#204 - Motor Carrier Load Tender
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
ST,,1,no,yes,landmark,Transaction Set Header,2,2,-,M
ST,,1,no,no,e01,Transaction Set Identifier Code,3,3,-,M/Z
ST,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
ST,,1,no,no,e03,Implementation Convention Reference,1,35,-,O/Z
B2,,1,no,yes,landmark,Beginning Segment for Shipment Information Transaction,2,2,-,M
B2,,1,no,no,e01,Tariff Service Code,2,2,-,O
B2,,1,no,no,e02,Standard Carrier Alpha Code,2,4,-,O/Z
B2,,1,no,no,e03,Standard Point Location Code,6,9,-,O
B2,,1,no,no,e04,Shipment Identification Number,1,30,-,O
B2,,1,no,no,e05,Weight Unit Code,1,1,-,O
B2,,1,no,no,e06,Shipment Method of Payment,2,2,-,M
B2,,1,no,no,e07,Shipment Qualifier,1,1,-,O
B2,,1,no,no,e08,Total Equipment,1,3,-,O
B2,,1,no,no,e09,Shipment Weight Code,1,1,-,O
B2,,1,no,no,e10,Customs Documentation Handling Code,2,2,-,O
B2,,1,no,no,e11,Transportation Terms Code,3,3,-,O/Z
B2,,1,no,no,e12,Payment Method Code,3,3,-,O
B2A,,1,no,yes,landmark,Set Purpose,3,3,-,M
B2A,,1,no,no,e01,Transaction Set Purpose Code,2,2,-,M
B2A,,1,no,no,e02,Application Type,2,2,-,O
C3,,1,no,yes,landmark,Currency Identifier,2,2,-,O
C3,,1,no,no,e01,Currency Code,3,3,-,M/Z
C3,,1,no,no,e02,Exchange Rate,4,10,-,O
C3,,1,no,no,e03,Currency Code,3,3,-,O/Z
C3,,1,no,no,e04,Currency Code,3,3,-,O/Z
L11,,99999,no,yes,landmark,Business Instructions and Reference Number,3,3,-,O
L11,,1,no,no,e01,Reference Identification,1,50,-,X
L11,,1,no,no,e02,Reference Identification Qualifier,2,3,-,X
L11,,1,no,no,e03,Description,1,80,-,X
L11,,1,no,no,e04,Date,8,8,-,O/Z
L11,,1,no,no,e05,Yes/No Condition or Response Code,1,1,-,O/Z
G62,,1,no,yes,landmark,Date/Time,3,3,-,O
G62,,1,no,no,e01,Date Qualifier,2,2,-,X
G62,,1,no,no,e02,Date,8,8,-,X
G62,,1,no,no,e03,Time Qualifier,1,2,-,X
G62,,1,no,no,e04,Time,4,8,-,X
G62,,1,no,no,e05,Time Code,2,2,-,O
MS3,,1,no,yes,landmark,Interline Information,3,3,-,O
MS3,,1,no,no,e01,Standard Carrier Alpha Code,2,4,-,M/Z
MS3,,1,no,no,e02,Routing Sequence Code,1,2,-,M
MS3,,1,no,no,e03,City Name,2,30,-,X/Z
MS3,,1,no,no,e04,Transportation Method/Type Code,1,2,-,O
MS3,,1,no,no,e05,State or Province Code,2,2,-,O
AT5,,6,yes,yes,landmark,Bill of Lading Handling Requirements,3,3,-,O
AT5,,1,no,no,e01,Special Handling Code,2,3,-,X
AT5,,1,no,no,e02,Special Services Code,2,10,-,X
AT5,,1,no,no,e03,Special Handling Description,2,30,-,X
AT5,,1,no,no,e04,Unit or Basis for Measurement Code,2,2,-,X
AT5,,1,no,no,e05,Temperature,1,4,-,X/Z
AT5,,1,no,no,e06,Temperature,1,4,-,X/Z
RTT,AT5,1,no,yes,landmark,Freight Rate Information,3,3,-,O
RTT,AT5,1,no,no,e01,Rate/Value Qualifier,2,2,-,M
RTT,AT5,1,no,no,e02,Freight Rate,1,9,-,M
C3,AT5,1,no,yes,landmark,Currency Identifier,2,2,-,O
C3,AT5,1,no,no,e01,Currency Code,3,3,-,M/Z
C3,AT5,1,no,no,e02,Exchange Rate,4,10,-,O
C3,AT5,1,no,no,e03,Currency Code,3,3,-,O/Z
C3,AT5,1,no,no,e04,Currency Code,3,3,-,O/Z
AT5,,,,,groupend,,,,,
PLD,,1,no,yes,landmark,Pallet Shipment Information,3,3,-,O
PLD,,1,no,no,e01,Quantity of Pallets Shipped,1,3,-,M
PLD,,1,no,no,e02,Pallet Exchange Code,1,1,-,O
PLD,,1,no,no,e03,Weight Unit Code,1,1,-,X
PLD,,1,no,no,e04,Weight,1,10,-,X
LH6,,6,no,yes,landmark,Hazardous Certification,3,3,-,O
LH6,,1,no,no,e01,Name,1,60,-,O
LH6,,1,no,no,e02,Hazardous Certification Code,1,1,-,X
LH6,,1,no,no,e03,Hazardous Certification Declaration,1,25,-,X
LH6,,1,no,no,e04,Hazardous Certification Declaration,1,25,-,O
NTE,,10,no,yes,landmark,Note/Special Instruction,3,3,-,O
NTE,,1,no,no,e01,Note Reference Code,3,3,-,O
NTE,,1,no,no,e02,Description,1,80,-,M
N1,,5,yes,yes,landmark,Party Identification,2,2,-,O
N1,,1,no,no,e01,Entity Identifier Code,2,3,-,M
N1,,1,no,no,e02,Name,1,60,-,X
N1,,1,no,no,e03,Identification Code Qualifier,1,2,-,X
N1,,1,no,no,e04,Identification Code,2,80,-,X
