#214 - Transportation Carrier Shipment Status Message
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
ST,,1,no,yes,landmark,Transaction Set Header,2,2,-,M
ST,,1,no,no,e01,Transaction Set Identifier Code,3,3,-,M/Z
ST,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
ST,,1,no,no,e03,Implementation Convention Reference,1,35,-,O/Z
B10,,1,no,yes,landmark,Beginning Segment for Transportation Carrier Shipment Status Message,3,3,-,M
B10,,1,no,no,e01,Reference Identification,1,50,-,X/Z
B10,,1,no,no,e02,Shipment Identification Number,1,30,-,O
B10,,1,no,no,e03,Standard Carrier Alpha Code,2,4,-,M
B10,,1,no,no,e04,Inquiry Request Number,1,3,-,O
B10,,1,no,no,e05,Reference Identification Qualifier,2,3,-,X
B10,,1,no,no,e06,Reference Identification,1,50,-,X
B10,,1,no,no,e07,Yes/No Condition or Response Code,1,1,-,O/Z
B10,,1,no,no,e08,Date,8,8,-,X/Z
B10,,1,no,no,e09,Time,4,8,-,X/Z
MS3,,12,no,yes,landmark,Interline Information,3,3,-,O
MS3,,1,no,no,e01,Standard Carrier Alpha Code,2,4,-,M/Z
MS3,,1,no,no,e02,Routing Sequence Code,1,2,-,M
MS3,,1,no,no,e03,City Name,2,30,-,X/Z
MS3,,1,no,no,e04,Transportation Method/Type Code,1,2,-,O
MS3,,1,no,no,e05,State or Province Code,2,2,-,O
LX,,999999,yes,yes,landmark,Transaction Set Line Number,2,2,-,M
LX,,1,no,no,e01,Assigned Number,1,6,-,M
L11,LX,999,no,yes,landmark,Business Instructions and Reference Number,3,3,-,O
L11,LX,1,no,no,e01,Reference Identification,1,50,-,X
L11,LX,1,no,no,e02,Reference Identification Qualifier,2,3,-,X
L11,LX,1,no,no,e03,Description,1,80,-,X
L11,LX,1,no,no,e04,Date,8,8,-,O/Z
L11,LX,1,no,no,e05,Yes/No Condition or Response Code,1,1,-,O/Z
MAN,LX,9999,no,yes,landmark,Marks and Numbers Information,3,3,-,O
MAN,LX,1,no,no,e01,Marks and Numbers Qualifier,1,2,-,M/Z
MAN,LX,1,no,no,e02,Marks and Numbers,1,48,-,M/Z
MAN,LX,1,no,no,e03,Marks and Numbers,1,48,-,O
MAN,LX,1,no,no,e04,Marks and Numbers Qualifier,1,2,-,X
MAN,LX,1,no,no,e05,Marks and Numbers,1,48,-,X/Z
MAN,LX,1,no,no,e06,Marks and Numbers,1,48,-,O
Q7,LX,10,no,yes,landmark,Lading Exception Status,2,2,-,O
Q7,LX,1,no,no,e01,Lading Exception Code,1,1,-,M
Q7,LX,1,no,no,e02,Packaging Form Code,3,3,-,O
Q7,LX,1,no,no,e03,Lading Quantity,1,7,-,X
K1,LX,10,no,yes,landmark,Remarks,2,2,-,O
K1,LX,1,no,no,e01,Free-form Information,1,30,-,M
K1,LX,1,no,no,e02,Free-form Information,1,30,-,O
AT5,LX,10,no,yes,landmark,Bill of Lading Handling Requirements,3,3,-,O
AT5,LX,1,no,no,e01,Special Handling Code,2,3,-,X
AT5,LX,1,no,no,e02,Special Services Code,2,10,-,X
AT5,LX,1,no,no,e03,Special Handling Description,2,30,-,X
AT5,LX,1,no,no,e04,Unit or Basis for Measurement Code,2,2,-,X
AT5,LX,1,no,no,e05,Temperature,1,4,-,X/Z
AT5,LX,1,no,no,e06,Temperature,1,4,-,X/Z
AT8,LX,10,no,yes,landmark,Shipment Weight, Packaging and Quantity Data,3,3,-,O
AT8,LX,1,no,no,e01,Weight Qualifier,1,2,-,X
AT8,LX,1,no,no,e02,Weight Unit Code,1,1,-,X
AT8,LX,1,no,no,e03,Weight,1,10,-,X
AT8,LX,1,no,no,e04,Lading Quantity,1,7,-,O/Z
AT8,LX,1,no,no,e05,Lading Quantity,1,7,-,O/Z
AT8,LX,1,no,no,e06,Volume Unit Qualifier,1,1,-,X
AT8,LX,1,no,no,e07,Volume,1,8,-,X
AT7,LX,10,yes,yes,landmark,Shipment Status Details,3,3,-,M
AT7,LX,1,no,no,e01,Shipment Status Indicator,2,2,-,X/Z
AT7,LX,1,no,no,e02,Shipment Status or Appointment Reason Code,2,2,-,O
AT7,LX,1,no,no,e03,Shipment Appointment Status Code,2,2,-,X
AT7,LX,1,no,no,e04,Shipment Status or Appointment Reason Code,2,2,-,O
AT7,LX,1,no,no,e05,Date,8,8,-,X
AT7,LX,1,no,no,e06,Time,4,8,-,X
AT7,LX,1,no,no,e07,Time Code,2,2,-,O/Z
MS1,LX:AT7,1,no,yes,landmark,Equipment, Shipment, or Real Property Location,3,3,-,O
MS1,LX:AT7,1,no,no,e01,City Name,2,30,-,X
MS1,LX:AT7,1,no,no,e02,State or Province Code,2,2,-,X
MS1,LX:AT7,1,no,no,e03,Country Code,2,3,-,X
MS1,LX:AT7,1,no,no,e04,Longitude Code,7,7,-,X/Z
