#810 - Invoice
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
ST,,1,no,yes,landmark,Transaction Set Header,2,2,-,M
ST,,1,no,no,e01,Transaction Set Identifier Code,3,3,-,M/Z
ST,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
ST,,1,no,no,e03,Implementation Convention Reference,1,35,-,O/Z
BIG,,1,no,yes,landmark,Beginning Segment for Invoice,3,3,-,M
BIG,,1,no,no,e01,Date,8,8,-,M/Z
BIG,,1,no,no,e02,Invoice Number,1,22,-,M
BIG,,1,no,no,e03,Date,8,8,-,O/Z
BIG,,1,no,no,e04,Purchase Order Number,1,22,-,O
BIG,,1,no,no,e05,Release Number,1,30,-,O
BIG,,1,no,no,e06,Change Order Sequence Number,1,8,-,O
BIG,,1,no,no,e07,Transaction Type Code,2,2,-,O
BIG,,1,no,no,e08,Transaction Set Purpose Code,2,2,-,O
BIG,,1,no,no,e09,Action Code,1,2,-,O
BIG,,1,no,no,e10,Invoice Number,1,22,-,O/Z
BIG,,1,no,no,e11,Hierarchical Structure Code,4,4,-,O
NTE,,100,no,yes,landmark,Note/Special Instruction,3,3,-,O
NTE,,1,no,no,e01,Note Reference Code,3,3,-,O
NTE,,1,no,no,e02,Description,1,80,-,M
CUR,,1,no,yes,landmark,Currency,3,3,-,O
CUR,,1,no,no,e01,Entity Identifier Code,2,3,-,M
CUR,,1,no,no,e02,Currency Code,3,3,-,M
CUR,,1,no,no,e03,Exchange Rate,4,10,-,O
CUR,,1,no,no,e04,Entity Identifier Code,2,3,-,O
CUR,,1,no,no,e05,Currency Code,3,3,-,O
CUR,,1,no,no,e06,Currency Market/Exchange Code,3,3,-,O
CUR,,1,no,no,e07,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e08,Date,8,8,-,O
CUR,,1,no,no,e09,Time,4,8,-,O
CUR,,1,no,no,e10,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e11,Date,8,8,-,X
CUR,,1,no,no,e12,Time,4,8,-,X
CUR,,1,no,no,e13,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e14,Date,8,8,-,X
CUR,,1,no,no,e15,Time,4,8,-,X
CUR,,1,no,no,e16,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e17,Date,8,8,-,X
CUR,,1,no,no,e18,Time,4,8,-,X
CUR,,1,no,no,e19,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e20,Date,8,8,-,X
CUR,,1,no,no,e21,Time,4,8,-,X
REF,,12,no,yes,landmark,Reference Information,3,3,-,O
REF,,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,,1,no,no,e02,Reference Identification,1,50,-,X
REF,,1,no,no,e03,Description,1,80,-,X
YNQ,,10,no,yes,landmark,Yes/No Question,3,3,-,O
YNQ,,1,no,no,e01,Condition Indicator,2,3,-,X
YNQ,,1,no,no,e02,Yes/No Condition or Response Code,1,1,-,M/Z
YNQ,,1,no,no,e03,Date Time Period Format Qualifier,2,3,-,X
YNQ,,1,no,no,e04,Date Time Period,1,35,-,X
YNQ,,1,no,no,e05,Free-form Message Text,1,264,-,O
YNQ,,1,no,no,e06,Free-form Message Text,1,264,-,O
YNQ,,1,no,no,e07,Free-form Message Text,1,264,-,O
YNQ,,1,no,no,e08,Code List Qualifier Code,1,3,-,X
YNQ,,1,no,no,e09,Industry Code,1,30,-,X
YNQ,,1,no,no,e10,Free-form Message Text,1,264,-,X/Z
PER,,3,no,yes,landmark,Administrative Communications Contact,3,3,-,O
PER,,1,no,no,e01,Contact Function Code,2,2,-,M
PER,,1,no,no,e02,Name,1,60,-,O
PER,,1,no,no,e03,Communication Number Qualifier,2,2,-,X
PER,,1,no,no,e04,Communication Number,1,256,-,X
PER,,1,no,no,e05,Communication Number Qualifier,2,2,-,X
PER,,1,no,no,e06,Communication Number,1,256,-,X
PER,,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,,1,no,no,e08,Communication Number,1,256,-,X
PER,,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
N1,,200,yes,yes,landmark,Party Identification,2,2,-,O
N1,,1,no,no,e01,Entity Identifier Code,2,3,-,M
N1,,1,no,no,e02,Name,1,60,-,X
N1,,1,no,no,e03,Identification Code Qualifier,1,2,-,X
N1,,1,no,no,e04,Identification Code,2,80,-,X
N1,,1,no,no,e05,Entity Relationship Code,2,2,-,O
N1,,1,no,no,e06,Entity Identifier Code,2,3,-,O
N2,N1,2,no,yes,landmark,Additional Name Information,2,2,-,O
N2,N1,1,no,no,e01,Name,1,60,-,M
N2,N1,1,no,no,e02,Name,1,60,-,O
N3,N1,2,no,yes,landmark,Party Location,2,2,-,O
N3,N1,1,no,no,e01,Address Information,1,55,-,M
N3,N1,1,no,no,e02,Address Information,1,55,-,O
N4,N1,1,no,yes,landmark,Geographic Location,2,2,-,O
