#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align
BIG,,1,no,yes,landmark,landmark,3,3,-
BIG,,1,no,no,e01,,0,50,-
BIG,,1,no,no,e02,,0,50,-
BIG,,1,no,no,e03,,0,50,-
BIG,,1,no,no,e04,,0,50,-
BIG,,1,no,no,e05,,0,50,-
BIG,,1,no,no,e06,,0,50,-
BIG,,1,no,no,e07,,0,50,-
BIG,,1,no,no,e08,,0,50,-
BIG,,1,no,no,e09,,0,50,-
BIG,,1,no,no,e10,,0,50,-
TD1,,1,no,yes,landmark,landmark,3,3,-
TD1,,1,no,no,e01,,0,50,-
TD1,,1,no,no,e02,,0,50,-
TD1,,1,no,no,e03,,0,50,-
TD1,,1,no,no,e04,,0,50,-
TD1,,1,no,no,e05,,0,50,-
TD1,,1,no,no,e06,,0,50,-
TD1,,1,no,no,e07,,0,50,-
TD1,,1,no,no,e08,,0,50,-
TD1,,1,no,no,e09,,0,50,-
TD5,,1,no,yes,landmark,landmark,3,3,-
TD5,,1,no,no,e01,,0,50,-
TD5,,1,no,no,e02,,0,50,-
TD5,,1,no,no,e03,,0,50,-
TD5,,1,no,no,e04,,0,50,-
TD5,,1,no,no,e05,,0,50,-
TD5,,1,no,no,e06,,0,50,-
TD5,,1,no,no,e07,,0,50,-
REF,,5,no,yes,landmark,landmark,3,3,-
REF,,1,no,no,e01,,2,2,-
REF,,1,no,no,e02,,2,20,-
PER,,1,no,yes,landmark,landmark,3,3,-
PER,,1,no,no,e01,,0,20,-
PER,,1,no,no,e02,,0,50,-
FOB,,1,no,yes,landmark,landmark,3,3,-
FOB,,1,no,no,e01,,0,20,-
FOB,,1,no,no,e02,,0,50,-
FOB,,1,no,no,e03,,0,50,-
DTM,,5,no,yes,landmark,landmark,3,3,-
DTM,,1,no,no,e01,,3,3,-
DTM,,1,no,no,e02,,8,8,-
DTM,,1,no,no,e03,,8,8,-
N9,,5,yes,yes,landmark,landmark,2,2,-
N9,,1,no,no,e01,,0,35,-
N9,,1,no,no,e02,,0,35,-
MSG,N9,20,no,yes,landmark,landmark,3,3,-
MSG,,10,no,no,e01,,0,500,-
N1,,5,no,yes,landmark,landmark,2,2,-
N1,,1,no,no,e01,,2,2,-
N1,,1,no,no,e02,,0,35,-
N1,,1,no,no,e03,,2,2,-
N1,,1,no,no,e04,,0,35,-
N2,N1,1,no,yes,landmark,landmark,2,2,-
N2,N1,1,no,no,e01,,0,35,-
N2,N1,1,no,no,e02,,0,35,-
N3,N1,1,no,yes,landmark,landmark,2,2,-
N3,N1,1,no,no,e01,,0,35,-
N3,N1,1,no,no,e02,,0,35,-
N4,N1,1,no,yes,landmark,landmark,2,2,-
N4,N1,1,no,no,e01,,0,35,-
N4,N1,1,no,no,e02,,0,35,-
N4,N1,1,no,no,e03,,0,35,-
N4,N1,1,no,no,e04,,0,35,-
N4,N1,1,no,no,e05,,0,35,-
ITD,,1,no,no,landmark,landmark,3,3,-
ITD,,1,no,no,e01,,0,50,-
ITD,,1,no,no,e02,,0,50,-
ITD,,1,no,no,e03,,0,50,-
ITD,,1,no,no,e04,,0,50,-
ITD,,1,no,no,e05,,0,50,-
ITD,,1,no,no,e06,,0,50,-
ITD,,1,no,no,e07,,0,50,-
ITD,,1,no,no,e08,,0,50,-
ITD,,1,no,no,e09,,0,50,-
ITD,,1,no,no,e10,,0,50,-
ITD,,1,no,no,e11,,0,50,-
ITD,,1,no,no,e12,,0,50,-
ITD,,1,no,no,e13,,0,50,-
ITD,,1,no,no,e14,,0,50,-
ITD,,1,no,no,e15,,0,50,-
IT1,,1,yes,yes,landmark,landmark,3,3,-
IT1,,1,no,no,e01,,0,35,-
IT1,,1,no,no,e02,,0,35,-
IT1,,1,no,no,e03,,0,35,-
IT1,,1,no,no,e04,,0,35,-
IT1,,1,no,no,e05,,0,35,-
IT1,,1,no,no,e06,,0,35,-
IT1,,1,no,no,e07,,0,35,-
IT1,,1,no,no,e08,,0,35,-
IT1,,1,no,no,e09,,0,35,-
IT1,,1,no,no,e10,,0,35,-
IT1,,1,no,no,e11,,0,35,-
IT1,,1,no,no,e12,,0,35,-
IT1,,1,no,no,e13,,0,35,-
IT1,,1,no,no,e14,,0,35,-
IT1,,1,no,no,e15,,0,35,-
IT1,,1,no,no,e16,,0,35,-
IT1,,1,no,no,e17,,0,35,-
CTP,IT1,5,no,no,landmark,landmark,3,3,-
CTP,IT1,1,no,no,e01,,0,35,-
CTP,IT1,1,no,no,e02,,0,35,-
CTP,IT1,1,no,no,e03,,0,35,-
CTP,IT1,1,no,no,e04,,0,35,-
CTP,IT1,1,no,no,e05,,0,35,-
CTP,IT1,1,no,no,e06,,0,35,-
PID,IT1,5,no,yes,landmark,landmark,3,3,-
PID,IT1,1,no,no,e01,,0,35,-
PID,IT1,1,no,no,e02,,0,35,-
PID,IT1,1,no,no,e03,,0,35,-
PID,IT1,1,no,no,e04,,0,35,-
PID,IT1,1,no,no,e05,,0,35,-
PID,IT1,1,no,no,e06,,0,35,-
TDS,,5,no,yes,landmark,landmark,3,3,-
TDS,,1,no,no,e01,,0,35,-
TDS,,1,no,no,e02,,0,35,-
TDS,,1,no,no,e03,,0,35,-
TDS,,1,no,no,e04,,0,35,-
CAD,,1,no,yes,landmark,landmark,3,3,-
CAD,,1,no,no,e01,,0,50,-
CAD,,1,no,no,e02,,0,50,-
CAD,,1,no,no,e03,,0,50,-
CAD,,1,no,no,e04,,0,50,-
CAD,,1,no,no,e05,,0,50,-
CAD,,1,no,no,e06,,0,50,-
SAC,,1,no,yes,landmark,landmark,3,3,-
SAC,,1,no,no,e01,,0,35,-
SAC,,1,no,no,e02,,0,35,-
SAC,,1,no,no,e03,,0,35,-
