#820 - Payment Order/Remittance Advice
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
ST,,1,no,yes,landmark,Transaction Set Header,2,2,-,M
ST,,1,no,no,e01,Transaction Set Identifier Code,3,3,-,M/Z
ST,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
ST,,1,no,no,e03,Implementation Convention Reference,1,35,-,O/Z
BPR,,1,no,yes,landmark,Beginning Segment for Payment Order/Remittance Advice,3,3,-,M
BPR,,1,no,no,e01,Transaction Handling Code,1,2,-,M
BPR,,1,no,no,e02,Monetary Amount,1,18,-,M/Z
BPR,,1,no,no,e03,Credit/Debit Flag Code,1,1,-,M
BPR,,1,no,no,e04,Payment Method Code,3,3,-,M
BPR,,1,no,no,e05,Payment Format Code,1,10,-,O
BPR,,1,no,no,e06,(DFI) ID Number Qualifier,2,2,-,X/Z
BPR,,1,no,no,e07,(DFI) Identification Number,3,12,-,X
BPR,,1,no,no,e08,Account Number Qualifier,1,3,-,O/Z
BPR,,1,no,no,e09,Account Number,1,35,-,X/Z
BPR,,1,no,no,e10,Originating Company Identifier,10,10,-,O/Z
BPR,,1,no,no,e11,Originating Company Supplemental Code,9,9,-,O
BPR,,1,no,no,e12,(DFI) ID Number Qualifier,2,2,-,X/Z
BPR,,1,no,no,e13,(DFI) Identification Number,3,12,-,X
BPR,,1,no,no,e14,Account Number Qualifier,1,3,-,O/Z
BPR,,1,no,no,e15,Account Number,1,35,-,X/Z
BPR,,1,no,no,e16,Date,8,8,-,O/Z
BPR,,1,no,no,e17,Business Function Code,1,3,-,O/Z
BPR,,1,no,no,e18,(DFI) ID Number Qualifier,2,2,-,X/Z
BPR,,1,no,no,e19,(DFI) Identification Number,3,12,-,X
BPR,,1,no,no,e20,Account Number Qualifier,1,3,-,O/Z
BPR,,1,no,no,e21,Account Number,1,35,-,X
NTE,,99999,no,yes,landmark,Note/Special Instruction,3,3,-,O
NTE,,1,no,no,e01,Note Reference Code,3,3,-,O
NTE,,1,no,no,e02,Description,1,80,-,M
TRN,,1,no,yes,landmark,Trace,3,3,-,O
TRN,,1,no,no,e01,Trace Type Code,1,2,-,M
TRN,,1,no,no,e02,Reference Identification,1,50,-,M/Z
TRN,,1,no,no,e03,Originating Company Identifier,10,10,-,O/Z
TRN,,1,no,no,e04,Reference Identification,1,50,-,O/Z
CUR,,1,no,yes,landmark,Currency,3,3,-,O
CUR,,1,no,no,e01,Entity Identifier Code,2,3,-,M
CUR,,1,no,no,e02,Currency Code,3,3,-,M
CUR,,1,no,no,e03,Exchange Rate,4,10,-,O
CUR,,1,no,no,e04,Entity Identifier Code,2,3,-,O
CUR,,1,no,no,e05,Currency Code,3,3,-,O
CUR,,1,no,no,e06,Currency Market/Exchange Code,3,3,-,O
CUR,,1,no,no,e07,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e08,Date,8,8,-,O
CUR,,1,no,no,e09,Time,4,8,-,O
CUR,,1,no,no,e10,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e11,Date,8,8,-,X
CUR,,1,no,no,e12,Time,4,8,-,X
CUR,,1,no,no,e13,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e14,Date,8,8,-,X
CUR,,1,no,no,e15,Time,4,8,-,X
CUR,,1,no,no,e16,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e17,Date,8,8,-,X
CUR,,1,no,no,e18,Time,4,8,-,X
CUR,,1,no,no,e19,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e20,Date,8,8,-,X
CUR,,1,no,no,e21,Time,4,8,-,X
REF,,99999,no,yes,landmark,Reference Information,3,3,-,O
REF,,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,,1,no,no,e02,Reference Identification,1,50,-,X
REF,,1,no,no,e03,Description,1,80,-,X
DTM,,99999,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,,1,no,no,e02,Date,8,8,-,X
DTM,,1,no,no,e03,Time,4,8,-,X
DTM,,1,no,no,e04,Time Code,2,2,-,O
DTM,,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,,1,no,no,e06,Date Time Period,1,35,-,X
N1,,99999,yes,yes,landmark,Party Identification,2,2,-,O
N1,,1,no,no,e01,Entity Identifier Code,2,3,-,M
N1,,1,no,no,e02,Name,1,60,-,X
N1,,1,no,no,e03,Identification Code Qualifier,1,2,-,X
N1,,1,no,no,e04,Identification Code,2,80,-,X
N1,,1,no,no,e05,Entity Relationship Code,2,2,-,O
N1,,1,no,no,e06,Entity Identifier Code,2,3,-,O
N2,N1,99999,no,yes,landmark,Additional Name Information,2,2,-,O
N2,N1,1,no,no,e01,Name,1,60,-,M
N2,N1,1,no,no,e02,Name,1,60,-,O
N3,N1,99999,no,yes,landmark,Party Location,2,2,-,O
