#830 - Planning Schedule with Release Capability
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
ST,,1,no,yes,landmark,Transaction Set Header,2,2,-,M
ST,,1,no,no,e01,Transaction Set Identifier Code,3,3,-,M/Z
ST,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
ST,,1,no,no,e03,Implementation Convention Reference,1,35,-,O/Z
BFR,,1,no,yes,landmark,Beginning Segment for Planning Schedule,3,3,-,M
BFR,,1,no,no,e01,Transaction Set Purpose Code,2,2,-,M/Z
BFR,,1,no,no,e02,Reference Identification,1,50,-,X/Z
BFR,,1,no,no,e03,Release Number,1,30,-,X
BFR,,1,no,no,e04,Schedule Type Qualifier,2,2,-,M
BFR,,1,no,no,e05,Schedule Quantity Qualifier,1,1,-,M
BFR,,1,no,no,e06,Date,8,8,-,M/Z
BFR,,1,no,no,e07,Date,8,8,-,O/Z
BFR,,1,no,no,e08,Date,8,8,-,M/Z
BFR,,1,no,no,e09,Date,8,8,-,O/Z
BFR,,1,no,no,e10,Contract Number,1,30,-,O
BFR,,1,no,no,e11,Purchase Order Number,1,22,-,O
BFR,,1,no,no,e12,Planning Schedule Type Code,2,2,-,O
BFR,,1,no,no,e13,Action Code,1,2,-,O
XPO,,99999,no,yes,landmark,Preassigned Purchase Order Numbers,3,3,-,O
XPO,,1,no,no,e01,Purchase Order Number,1,22,-,M/Z
XPO,,1,no,no,e02,Purchase Order Number,1,22,-,O
XPO,,1,no,no,e03,Identification Code Qualifier,1,2,-,X
XPO,,1,no,no,e04,Identification Code,2,80,-,X
CUR,,1,no,yes,landmark,Currency,3,3,-,O
CUR,,1,no,no,e01,Entity Identifier Code,2,3,-,M
CUR,,1,no,no,e02,Currency Code,3,3,-,M
CUR,,1,no,no,e03,Exchange Rate,4,10,-,O
CUR,,1,no,no,e04,Entity Identifier Code,2,3,-,O
CUR,,1,no,no,e05,Currency Code,3,3,-,O
CUR,,1,no,no,e06,Currency Market/Exchange Code,3,3,-,O
CUR,,1,no,no,e07,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e08,Date,8,8,-,O
CUR,,1,no,no,e09,Time,4,8,-,O
CUR,,1,no,no,e10,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e11,Date,8,8,-,X
CUR,,1,no,no,e12,Time,4,8,-,X
CUR,,1,no,no,e13,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e14,Date,8,8,-,X
CUR,,1,no,no,e15,Time,4,8,-,X
CUR,,1,no,no,e16,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e17,Date,8,8,-,X
CUR,,1,no,no,e18,Time,4,8,-,X
CUR,,1,no,no,e19,Date/Time Qualifier,3,3,-,X
CUR,,1,no,no,e20,Date,8,8,-,X
CUR,,1,no,no,e21,Time,4,8,-,X
REF,,12,no,yes,landmark,Reference Information,3,3,-,O
REF,,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,,1,no,no,e02,Reference Identification,1,50,-,X
REF,,1,no,no,e03,Description,1,80,-,X
PER,,3,no,yes,landmark,Administrative Communications Contact,3,3,-,O
PER,,1,no,no,e01,Contact Function Code,2,2,-,M
PER,,1,no,no,e02,Name,1,60,-,O
PER,,1,no,no,e03,Communication Number Qualifier,2,2,-,X
PER,,1,no,no,e04,Communication Number,1,256,-,X
PER,,1,no,no,e05,Communication Number Qualifier,2,2,-,X
PER,,1,no,no,e06,Communication Number,1,256,-,X
PER,,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,,1,no,no,e08,Communication Number,1,256,-,X
PER,,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
TAX,,3,no,yes,landmark,Tax Reference,3,3,-,O
TAX,,1,no,no,e01,Tax Identification Number,1,20,-,X
TAX,,1,no,no,e02,Location Qualifier,1,2,-,X
TAX,,1,no,no,e03,Location Identifier,1,30,-,X
TAX,,1,no,no,e04,Location Qualifier,1,2,-,X
TAX,,1,no,no,e05,Location Identifier,1,30,-,X
TAX,,1,no,no,e06,Location Qualifier,1,2,-,X
TAX,,1,no,no,e07,Location Identifier,1,30,-,X
TAX,,1,no,no,e08,Location Qualifier,1,2,-,X
TAX,,1,no,no,e09,Location Identifier,1,30,-,X
TAX,,1,no,no,e10,Location Qualifier,1,2,-,X
TAX,,1,no,no,e11,Location Identifier,1,30,-,X
TAX,,1,no,no,e12,Tax Exempt Code,1,1,-,O
TAX,,1,no,no,e13,Customs Entry Type Group Code,1,1,-,O
FOB,,1,no,yes,landmark,F.O.B. Related Instructions,3,3,-,O
FOB,,1,no,no,e01,Shipment Method of Payment,2,2,-,M/Z
FOB,,1,no,no,e02,Location Qualifier,1,2,-,X/Z
FOB,,1,no,no,e03,Description,1,80,-,O
FOB,,1,no,no,e04,Transportation Terms Qualifier Code,2,2,-,O
FOB,,1,no,no,e05,Transportation Terms Code,3,3,-,X
