#856 - Ship Notice/Manifest
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
ST,,1,no,yes,landmark,Transaction Set Header,2,2,-,M
ST,,1,no,no,e01,Transaction Set Identifier Code,3,3,-,M/Z
ST,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
ST,,1,no,no,e03,Implementation Convention Reference,1,35,-,O/Z
BSN,,1,no,yes,landmark,Beginning Segment for Ship Notice,3,3,-,M
BSN,,1,no,no,e01,Transaction Set Purpose Code,2,2,-,M
BSN,,1,no,no,e02,Shipment Identification,2,30,-,M
BSN,,1,no,no,e03,Date,8,8,-,M/Z
BSN,,1,no,no,e04,Time,4,8,-,M/Z
BSN,,1,no,no,e05,Hierarchical Structure Code,4,4,-,O
BSN,,1,no,no,e06,Transaction Type Code,2,2,-,X/Z
BSN,,1,no,no,e07,Status Reason Code,3,3,-,O
DTM,,10,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,,1,no,no,e02,Date,8,8,-,X
DTM,,1,no,no,e03,Time,4,8,-,X
DTM,,1,no,no,e04,Time Code,2,2,-,O
DTM,,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,,1,no,no,e06,Date Time Period,1,35,-,X
HL,,200000,yes,yes,landmark,Hierarchical Level,2,2,-,M
HL,,1,no,no,e01,Hierarchical ID Number,1,12,-,M
HL,,1,no,no,e02,Hierarchical Parent ID Number,1,12,-,O
HL,,1,no,no,e03,Hierarchical Level Code,1,2,-,M
HL,,1,no,no,e04,Hierarchical Child Code,1,1,-,O
LIN,HL,1,no,yes,landmark,Item Identification,3,3,-,O
LIN,HL,1,no,no,e01,Assigned Identification,1,20,-,O/Z
LIN,HL,1,no,no,e02,Product/Service ID Qualifier,2,2,-,M
LIN,HL,1,no,no,e03,Product/Service ID,1,48,-,M
LIN,HL,1,no,no,e04,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e05,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e06,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e07,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e08,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e09,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e10,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e11,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e12,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e13,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e14,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e15,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e16,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e17,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e18,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e19,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e20,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e21,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e22,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e23,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e24,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e25,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e26,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e27,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e28,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e29,Product/Service ID,1,48,-,X
LIN,HL,1,no,no,e30,Product/Service ID Qualifier,2,2,-,X
LIN,HL,1,no,no,e31,Product/Service ID,1,48,-,X
SN1,HL,1,no,yes,landmark,Item Detail (Shipment),3,3,-,O
SN1,HL,1,no,no,e01,Assigned Identification,1,20,-,O/Z
SN1,HL,1,no,no,e02,Number of Units Shipped,1,10,-,M
SN1,HL,1,no,no,e03,Unit or Basis for Measurement Code,2,2,-,M
SN1,HL,1,no,no,e04,Quantity Shipped to Date,1,15,-,O
SN1,HL,1,no,no,e05,Quantity,1,15,-,X/Z
SN1,HL,1,no,no,e06,Unit or Basis for Measurement Code,2,2,-,X
SN1,HL,1,no,no,e07,Returnable Container Load Make-Up Code,1,2,-,O
SN1,HL,1,no,no,e08,Line Item Status Code,2,2,-,O
SLN,HL,1000,no,yes,landmark,Subline Item Detail,3,3,-,O
SLN,HL,1,no,no,e01,Assigned Identification,1,20,-,M/Z
SLN,HL,1,no,no,e02,Assigned Identification,1,20,-,O/Z
SLN,HL,1,no,no,e03,Relationship Code,1,1,-,M/Z
SLN,HL,1,no,no,e04,Quantity,1,15,-,X
SLN,HL,1,no,no,e06,Unit Price,1,17,-,X
