#862 - Shipping Schedule
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
ST,,1,no,yes,landmark,Transaction Set Header,2,2,-,M
ST,,1,no,no,e01,Transaction Set Identifier Code,3,3,-,M/Z
ST,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
ST,,1,no,no,e03,Implementation Convention Reference,1,35,-,O/Z
BSS,,1,no,yes,landmark,Beginning Segment for Shipping Schedule/Production Sequence,3,3,-,M
BSS,,1,no,no,e01,Transaction Set Purpose Code,2,2,-,M
BSS,,1,no,no,e02,Reference Identification,1,50,-,M/Z
BSS,,1,no,no,e03,Date,8,8,-,M/Z
BSS,,1,no,no,e04,Schedule Type Qualifier,2,2,-,M
BSS,,1,no,no,e05,Date,8,8,-,M/Z
BSS,,1,no,no,e06,Date,8,8,-,M/Z
BSS,,1,no,no,e07,Release Number,1,30,-,X
BSS,,1,no,no,e08,Reference Identification,1,50,-,X/Z
BSS,,1,no,no,e09,Contract Number,1,30,-,O
BSS,,1,no,no,e10,Purchase Order Number,1,22,-,O
BSS,,1,no,no,e11,Schedule Quantity Qualifier,1,1,-,O
DTM,,10,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,,1,no,no,e02,Date,8,8,-,X
DTM,,1,no,no,e03,Time,4,8,-,X
DTM,,1,no,no,e04,Time Code,2,2,-,O
DTM,,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,,1,no,no,e06,Date Time Period,1,35,-,X
N1,,200,yes,yes,landmark,Party Identification,2,2,-,O
N1,,1,no,no,e01,Entity Identifier Code,2,3,-,M
N1,,1,no,no,e02,Name,1,60,-,X
N1,,1,no,no,e03,Identification Code Qualifier,1,2,-,X
N1,,1,no,no,e04,Identification Code,2,80,-,X
N1,,1,no,no,e05,Entity Relationship Code,2,2,-,O
N1,,1,no,no,e06,Entity Identifier Code,2,3,-,O
N2,N1,2,no,yes,landmark,Additional Name Information,2,2,-,O
N2,N1,1,no,no,e01,Name,1,60,-,M
N2,N1,1,no,no,e02,Name,1,60,-,O
N3,N1,2,no,yes,landmark,Party Location,2,2,-,O
N3,N1,1,no,no,e01,Address Information,1,55,-,M
N3,N1,1,no,no,e02,Address Information,1,55,-,O
N4,N1,1,no,yes,landmark,Geographic Location,2,2,-,O
N4,N1,1,no,no,e01,City Name,2,30,-,O
N4,N1,1,no,no,e02,State or Province Code,2,2,-,X
N4,N1,1,no,no,e03,Postal Code,3,15,-,O
N4,N1,1,no,no,e04,Country Code,2,3,-,X
N4,N1,1,no,no,e05,Location Qualifier,1,2,-,X
N4,N1,1,no,no,e06,Location Identifier,1,30,-,O
N4,N1,1,no,no,e07,Country Subdivision Code,1,3,-,X
REF,N1,12,no,yes,landmark,Reference Information,3,3,-,O
REF,N1,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,N1,1,no,no,e02,Reference Identification,1,50,-,X
REF,N1,1,no,no,e03,Description,1,80,-,X
PER,N1,3,no,yes,landmark,Administrative Communications Contact,3,3,-,O
PER,N1,1,no,no,e01,Contact Function Code,2,2,-,M
PER,N1,1,no,no,e02,Name,1,60,-,O
PER,N1,1,no,no,e03,Communication Number Qualifier,2,2,-,X
PER,N1,1,no,no,e04,Communication Number,1,256,-,X
PER,N1,1,no,no,e05,Communication Number Qualifier,2,2,-,X
PER,N1,1,no,no,e06,Communication Number,1,256,-,X
PER,N1,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,N1,1,no,no,e08,Communication Number,1,256,-,X
PER,N1,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
FOB,N1,1,no,yes,landmark,F.O.B. Related Instructions,3,3,-,O
FOB,N1,1,no,no,e01,Shipment Method of Payment,2,2,-,M/Z
FOB,N1,1,no,no,e02,Location Qualifier,1,2,-,X/Z
FOB,N1,1,no,no,e03,Description,1,80,-,O
FOB,N1,1,no,no,e04,Transportation Terms Qualifier Code,2,2,-,O
FOB,N1,1,no,no,e05,Transportation Terms Code,3,3,-,X
FOB,N1,1,no,no,e06,Location Qualifier,1,2,-,X/Z
FOB,N1,1,no,no,e07,Description,1,80,-,O
FOB,N1,1,no,no,e08,Risk of Loss Code,2,2,-,O/Z
FOB,N1,1,no,no,e09,Description,1,80,-,X
N1,,,,,groupend,,,,,
LIN,,10000,yes,yes,landmark,Item Identification,3,3,-,M
LIN,,1,no,no,e01,Assigned Identification,1,20,-,O/Z
LIN,,1,no,no,e02,Product/Service ID Qualifier,2,2,-,M
LIN,,1,no,no,e03,Product/Service ID,1,48,-,M
LIN,,1,no,no,e04,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e05,Product/Service ID,1,48,-,X
LIN,,1,no,no,e06,Product/Service ID Qualifier,2,2,-,X
LIN,,1,no,no,e07,Product/Service ID,1,48,-,X
